compound,best_dG,all_pose_dG,contacts
indalpine,-9.78,"[-9.78, -9.51, -9.37]","LEUD 353:2.6;ILED 325:2.65;CYSD 333:2.72;PHED 351:2.73;HISD 291:2.92;HISD 337:2.97;PROD 297:3.12;PHED 324:3.24;ILED 349:3.25;GLND 383:3.37"
methylene_blue,-9.78,"[-9.78, -9.21, -9.08]","HISD 291:2.57;SERD 346:2.74;LEUD 308:2.75;ILED 349:2.81;THRD 289:2.82;LEUD 353:2.87;ILED 325:2.88;ALAD 367:2.97;SERD 336:3.03;PHED 351:3.04"
triamterene,-9.92,"[-9.92, -9.76, -9.6]","LEUD 353:2.57;VALD 381:2.68;PHED 324:2.72;CYSD 333:2.72;ILED 325:2.77;HISD 291:2.84;PHED 351:2.89;GLYD 321:2.96;HISD 337:2.97;LEUD 308:3.14"
opicapone,-10.04,"[-10.04, -9.14, -8.72]","SERD 346:1.86;LEUD 353:2.23;THRD 289:2.26;GLND 383:2.33;PROD 297:2.38;LEUD 308:2.47;CYSD 333:2.53;HISD 291:2.54;VALD 381:2.68;HISD 337:2.69"
ramosetron,-10.75,"[-10.75, -10.71, -10.38]","ILED 325:2.27;PHED 351:2.48;SERD 365:2.63;VALD 381:2.64;HISD 291:2.7;SERD 346:2.72;LEUD 353:2.72;ILED 349:2.93;HISD 337:3.05;SERD 336:3.07"
trioxsalen,-10.81,"[-10.81, -10.72, -10.04]","SERD 346:2.29;VALD 381:2.52;ILED 325:2.72;CYSD 333:2.81;ILED 349:2.83;SERD 336:2.88;PHED 351:2.9;HISD 337:3.01;LEUD 353:3.06;HISD 291:3.07"
berberine,-11.00,"[-11.0, -9.66, -9.14]","LEUD 308:2.04;CYSD 333:2.46;SERD 346:2.55;HISD 291:2.57;THRD 289:2.59;ILED 349:2.72;SERD 336:2.73;PROD 297:2.77;GLYD 321:2.82;ALAD 367:2.87"
indirubin_ref,-12.73,"[-12.73, -12.16, -12.0]","SERD 365:2.43;ILED 325:2.48;LEUD 353:2.53;PHED 351:2.68;VALD 381:2.69;PROD 297:2.83;HISD 291:2.85;CYSD 333:2.97;GLND 383:3.04;PHED 295:3.11"
